ft,id,lg,predicted_label,classification_result,correct,article_link
"MARIAGES PUBLICATIONS DU 4 SEPTEMBRE M- Billacois, comptable, rue des Moulins, 12, et Mlle Bruillct, à Gosne (Nièvre). M. Richet, lieutenant au 35« d'artillerie, à Vannes, et Mlle Errard, rue des Archives, 67. M. Lajotte, médecin, à Dourdan (Seine-et-Oise), et Mlle Bals, rue Mesiay, 1. M. Charbonnier, banquier, rue de Rivoli, 82, et Mlle Malischewoski, avenue Wagram, 73 bis. M. Mouquer, clerc, rue Royer-Collard, 14, et Mlle Barbier, rue Boutarel, 7. M. Birot, professeur au collège Stanislas, et Mlle Mercadier, au Château-de-Linardié (Tarn). M. Greveaux, négociant, rue Vavin, 5, et Mlle Michiels, même rue, 39. M. Lebas, négociant, me Saint-Dominique, 44, et Mlle Gassier, rue La Fayette, 198. M. Alayau, professeur, rue de l'Université, 36, et Mlle Ferrands, à Fontainebleau. M. Pettre, négociant, rue Chevert, 11, et Mlle Hottot, rue des Dames, 20. M. Dangeard, professeur, à Poitiers, et Mlle Labrosse, rue de La Boëtie, 106. M. Ilanneleique, négociant, rue de Chaillot, 77, et Mlle Levreau, à Fontainebleau. M. Cuieillier, médecin, rue de Londres, 44, et Mlle Durand, place d'Aligre, 12. M. J. Gorbon, architecte, boul. Magenta, 137, et Mlle Bailly, rue Sainte-Sophie, 71, à Asnières. M. Ferré, sergent au 6» d'infanterie, et Mlle Thaureau, à Chateauroux. M. Wattier, arhitecte, rue Mazagran, 5, et Mlle Jacquemin, même maison. M. Pilinski, professeur, à Montargis, et Mme veuve Barbu, rue La Fayette, 166. VALEURS SE NÉGOCIANT A TROIS MOIS jf ESCOMPTE ALA BANQUE DU FRANCK : 2 1/2 0/0. | INTÉRÊT »E 8 AVANCES ! 3 1/2 0/0. | M. Dubant, comptable, rue Philippe-de-Girard, 34, et Mlle Denis, â Louvres (Seine-et-Oise). ",jdpl-1892-09-08-a-i0021,fr,ad,false_ad,False,https://impresso-project.ch/app/article/jdpl-1892-09-08-a-i0021
"Le Conseil d administration dit Funiculaire Keuyeyille-St-Pierre, â Fribourg a le grand regret de faire part du décès do son dévoué: cedlabovalcviv M 0 KS 1 EC 11 LE COLONEL itrllilir SÇHAECflTEUJf Les funérailles auront lieu mercredi 11 octobre; à 1 heure de laprès-midi, Domicile mortuaire.: Hôpital Daler. Le Conseil d administration. La Société fédérale de gymnastique Section lAncienne a le regret de faire part du décès ele son très regretté membre honoraire et ancien président Arllmr SCHAECHTELIN membre. honoraire. et ancien prési- dont cantonal, membre honoraire et ancien présidentde la Société fédérale de gymnastique. L enterrement aura lieu mercredi 11 octobre,. à 1 heure. Départ de lHôpital Daler. Tous les membres sont priés d y assister. Rendez-vous dos actifs et pupilles I on tenue, à -12:, / i heures, devant I I lHôp ital Daler. AAlrrrerAArArAAArr 1 ",LLE-1922-10-10-a-i0106,,non-ad,correct_non_ad,True,https://impresso-project.ch/app/article/LLE-1922-10-10-a-i0106
"Norvège : Premiers résultats des élections Voici les résultats parvenus de 316 circonscriptions sur 451 pour les élec­ élections municipales en Norvège les 24 et 25 septembre, (en pourcentage) : Les 5 % restants se répartissent en­ entre divers partis locaux et groupes apolitiques. D’après ces premiers résultats le corps électoral norvégien a fait preuve Parti travailliste ............................. Conservateurs ............................. Libéraux.. .... d’une remarquable stabilité au cours de ces élections locales, les premières depuis 1965, époque à laquelle, les quatre partis non socialistes du pays mirent fin à la suprématie du Parti travailliste au pouvoir depuis trente ans. Pourcentage Gains ou pertes depuis 1963 depuis . io, 5 42.9 19,9 9 10,5 —1, 4 —0, 6 1,1 0,7 0,3 1,9 —0, 6 0,8 —1, 7 —0, 4 0,2 —1, 6 —1 —0, 3 Parti Parti du centre. . . . . . . . populaire chrétien ..................................... 7,1 7,1 Parti populaire socialiste (PPS). Communistes .................................... . 4,7 0.9 ",LSE-1967-09-26-a-i0055,fr,non-ad,correct_non_ad,True,https://impresso-project.ch/app/article/LSE-1967-09-26-a-i0055
"Advokaten und Scheren. Zwei Advokaten die in einer Prozessiverhanldlung als Vertreter der beiden feindlichen Parteien auf's Heftigste miteinander gestritten hatten, reichten sich vor dem Gerichtsgebäude die Hand und 1 gingen Arm in Arm von dannen. Das sah einer der Klienten und sprich bei nächster Gelegenheit dem Anwalt, der für ihn gefochten, seine Verwunderung aus. Lächelnd gestand der ehrliche Mann des Gesetzes: «Wir Advokaten sind den Scheren gleich, diese scheinen sich zu schneiden, wenn man sie zusammendrückt, sie tun aber nur demjenigen, was zwischen sie gerät, Schaden.» ",demitock-1938-09-22-a-i0026,de,non-ad,correct_non_ad,True,https://impresso-project.ch/app/article/demitock-1938-09-22-a-i0026
"Frankreich.-Als Gerücht, daS jedoch näherer Bestätigung gar sehr bedürfe, erzählen Pariser Blätter, es habe sich das Schiffs-Volk der Fregatte Agathe ( mit welch « die Herzogin von _Berri abgereist ist) auf offenem Meer revoltirt, dcn begleitenden General Bügeaud verhaftet und ihn gezwungen, die Aussage üb « Schwan gerschaft und Niederkunft d « H « z 0 gin zu widerrufen; alsdann habe die Fregatte sich einem spanischen Hafen zugewendet. Polen. — Einige Pariser Blätter enthalten gleichzeitig Folgendes: « Mehrere Briefe von den Glänzen Polens melden, daß « in Mädchen, Namens Kawezk _«, kaum -lL Jähre alt, kürzlich von den Russen zu Lublin erschossen worden sei. Sie war beschuldigt Insurgenten _Lebensmittcl geliefert zu haben. Gestärkt durch das Bewußtsein ihr « Aufopferung schritt sie rubia, zwischen dcn Reiben dcr Soldaten, dem Platze zu, der durch diese unerhörte Grausam » keit gegen « in Weib denkwürdig bleiben wird. Solche Handlungen erbittern sclbst die cin wcnig aufgeklärter » Russen, und werden dazu beitragen, die Banden der Insurgenten zu vermehren. Graf Michael _Wollowiez, der aus Frankreich zurückgekommen, hatte sich an die Spitze eines _Detaschemcuts dcr Insurgenten gestellt, in, der Umgegend von _Groduo in Litthauen; nach einem Scharmützel fiel er, schwer verwundet, in die Hände der Russen, und wurde zu Groduo gehängt. Ungeachtet dieser Hinrichtungen und zahlreichen Verhaftung «-» vergrößern sich die-Abtheilungen der Insurgenten täglich, und zeigen sich überall in Volhynicn und in _Podolie _«. Griechenland. — In der Nacht auf dcn 55. Mai ward dle am _adriatischcn Mecre licgcndc Stadt Atta vo « mehrern tausend wie man glaubt, Türken und abgedankten, griechischen Soldaten aus den Gebirgen überfallen und gänzlich geplündert. Viele Männer und Kinder wurden getödtet, und Frauen und Mädchen geschändet andere wurden als Geisel mitgeschleppt; selbst die fremden Konsuls wurden _gebrandschaht, nur allein der französische geschont. Viele Haus « wurden eingeäschert. Fast kein Haus ist, das nicht ein oder mehrere Opfer dieser schrecklichen Nacht zählt. — Die Städte in Epirus siud voll « Furcht, von diesem Gesindel auch überfallen z « wcrden. ",SGZ-1833-08-10-a-i0008,,non-ad,correct_non_ad,True,https://impresso-project.ch/app/article/SGZ-1833-08-10-a-i0008
"à la frontière italienne, pour la construction de laquelle, le projet de budget de 1889 prévoit une allocation de fr. 18,000 (première annuité). Voilà donc cette route internationale aussi utile que désirée, entrée dans le domaine des faits. Bientôt le Valais aura le plaisir de constater les immenses avantages que cette nouvelle voie de communication lui aura procurés. Le chemin de fer de Viège-Zermatt et la nouvelle route du St-Bernard, voilà de quoi augmenter dans des proportions considérables, Paffluence des admirateurs de notre beau pays. ARCHÉOLOGIE. — UAllg. Schweùer Zeitung de Bâle, parlant de la mort de Mgr Bagnoud, abbé de St-Maurice, se plaint de ce que ce prélat n'a jamais permis aux historiens, même catholiques, d'étudier les précieuses archives de l'abbaye. C'est ainsi que l'abbé Gremaud, clans son introduction à la publication des documents pour servir à l'histoire du Valais déclare n'avoir pas pu visiter les archives de St-Maurice. Le journal bàlois espère que le cesseur de M. Bagnoud ne tiendra pas rigueur aux historiens et que bientôt un recueil 'ou un catalogue des documents conservés pourra être livré à la science et faire suite aux belles publications sur le trésor de l'abbaye. Ce serait un honneur pour le couvent de contribuer ainsi au développement de la science historique en Suisse. Cliarrat-Fttlly. — Le 28 octobre avait lieu à Charrat une assemblée primaire, convoquée dans le but de consulter la population au sujet de l'établissement d'une gare desservant les deux localités : Charrat-Fully. A la suite de nombreuses démarches et de longs pourparlers entre les administrations respectives des communes intéressées et la Compagnie S .-0 ,-S. et grâce surtout à l'appui important de M le conseiller d'Etat Chappex, on nous soumettait un deyis des plus acceptables. Aussi c'est avec empressement qu'il fut accepté à l'unanimité. Dimanche, 11 novembre, c'était à Fullj à se prononcer à son tour, et c'est aussi à la presque unanimité que le projet a été voté. Voilà donc un grand pas de fait dans la voie du progrès par ces deux localités qui ont compris l'importance et l'utilité d'une gare ; elles ne tarderont certainement pas à en ressentir les bons effets et les nombreux avantages qu'elles en retireront compenseront largement les sacrifices qu'elles s'impost nt. Il n'y a qu'une chose à regretter, c'est que nous n'ayons pas eu avant ce jour une administration assez zélée pour atteindre ce but ; mais : « Mieux vaut tard que jamais. » S. ",LCE-1888-11-17-a-i0002,fr,non-ad,correct_non_ad,True,https://impresso-project.ch/app/article/LCE-1888-11-17-a-i0002
"Confédération Suisse Gardes-frontières. — Les citoyens suisses qui désireraient entrer dans le corps des garde-frontière de l'administration des douanes suisses sont informés que les postulants doivent avoir une taille d'au moins 167 cm ., être de robuste constitution, incorporés dans l'armée suisse (élite) et ne pas avoir plus de trente ans. Chaque postulant doit, en outre, justifier qu'il est en possession de ses droits civiques, produire un acte de mœurs et savoir couramment lire et écrire. La connaissance de deux langues nationales suisses est désirable. Les demandes d'inscription de postulants remplissant les conditions requises peuvent en tout temps être adressées par écrit, accompagnées des papiers nécessaires (livret de service, acte de bonnes mœurs, certificats obtenus antérieurement), à la direction générale des douanes et aux directions d'arrondissement à Bâle, Schaffhouse, Coire, Lugano, Lausanne et Genève. Suisses dans la légion étrangère. — Le Vaterluùd raconte la triste histoire de trois jeunes Suisses qui, à la suite d'un coup de tête, s'étaient engagés en France dans la légion étrangère. Le régime de fatigues et de privations, ainsi que la discipline de fer auxquels ils étaient soumis les dégoûta bientôt du Service et ils se concertèrent pour trouver un moyen d'y échapper. Déserter était trop dangereux ; dans les contrées où se trouve fa légion, les hommes qui s'éloignent du corps sont ",LCE-1897-08-03-a-i0024,fr,ad,false_ad,False,https://impresso-project.ch/app/article/LCE-1897-08-03-a-i0024
"Gräubünden Anstnn oder Meinnngsterrorismns. Der gestrige „ Rhätier bringt die Notiz, daß die demokratischen „ Glarner Nachrichten einen Artikel aufgenommen haben, der ungefcheut zur Ergreifung des Referendums und zur Unterzeichnung der Bogen auffordert. Die Redaktion erkläre zwar, wie dies auch die „ Bündner Nachr. in demselben Falle gethan, mit dem Artikel nlcht einverstanden zu sein. „ Das hilft aber, so fährt der „ Rhät. fort, „ leinem der beiden Blätter darüber hinweg, daß auf ihnen der Umgebung herauszugeben. Derselbe würde in Plalatform hergestellt und in fämmtlichen größern Hotels der Südostfchwei z ajftchirt. Viehhandel. Es gereicht den bündnerifchen Viehz üchtern zur großen Beruhigung, daß Angesichts der großen Ausbreitung der Maul- und Klauenseuche im Beziile Sargans alle Viehmärlte daselbst bis aus Weileies eingestellt sind. Alpmtladnng. Im Laufe dieser Woche werden die meisten Alpen unseres Kantons entladen. Allgemein ist man mlt dem Befinden der Heerden zu frieden; die Thiere sind gesund und gut bei Leibe. Trotz des großen Grasreichthums läßt aber der Ertrag an Mollen an Quantum zu wünschen übrig. Die Witterung war eben vielfach regnerisch und rauh, was auf den Milchertrag großen Einfluß aus Ms. Namentlich hatte ber Schneefall zu Ende Auguft großen Nachthcll gebracht. Nunmehr haben die Weiden nicht blos in den Alpen, sondern auch in den Maiensäßen vom Frost der letzten Tag « so sehr gelitten, daß sie sür Milchthiere gar nichts taugen. Koglio. Die 45 Jahre alte Frau Kath. Fa. sc-. atl, Vunzt stürzte neulich beim Heuschlitteln über einen Felsen und starb bald darauf in Folge der erlittenen Verwundungen. ",BNN-1889-09-20-a-i0024,,non-ad,correct_non_ad,True,https://impresso-project.ch/app/article/BNN-1889-09-20-a-i0024
"BOURSES ÉTRANGÈRES Après un début soutenu, le marché fléchit légèrement par suite de réalisations de bénéfices consécutives à la hausse des précédentes séances. Consolidés fermer Banques soutenues. Industrielles résistantes. Laura 155 1/4, Bochumer 216 7/8. Marché très ferme ; affaires restreintes. Rente hongroise ferme. Banques calmes. Valeurs de transports soutenues : Lombards 105. Industrielles irrégulières Alpines 803.''Marché irrégulier. Métropolitain lourd. Chemins espagnols bien tenus. Rio Tinto en réaction. NEW-YORK, 9 janvier (Fournis par MM. Morgan, TAvermore et Ci $7, boulevard Haussmann.) ",legaulois-1914-01-10-a-i0042,fr,non-ad,correct_non_ad,True,https://impresso-project.ch/app/article/legaulois-1914-01-10-a-i0042
"SIR STAFFORD CRIPPS AURA RANG D'AMBASSADEUR A MOSCOU mj nmuiwunvi'un n «www Londres, 30 mai (dép. Radio.) On annonce que sir Stafford Grippe, qui vient d'être désigné pour engager dee pourparlers commerciaux au nom de l'Empire britannique avec les Soviets, reçoit rang d'ambassadeur de Grande- Bretagne au Kremlin. ",lepetitparisien-1940-05-31-a-i0019,fr,non-ad,correct_non_ad,True,https://impresso-project.ch/app/article/lepetitparisien-1940-05-31-a-i0019
"Mouvement» dans le personnel consulaire ""Vièlry, 18 juillet (Havas). Le décret aux termes duquel M. Chassing do Bourde die, consul de 2* clasàé, a iéf,é chairgé des fonctions de vice-consul à Zurich, a été rapporté. (M. Pierre. 'Martin, vice-cortîml au Consultât de France & Bruxelles, a été chargé des fonctions de son grade à Zurich. M. Charlier, conseiller d'Ambassade de 2 e cLasse, a été chargé du Consulat général! de France à Londres. ",lepetitparisien-1940-07-19-a-i0027,fr,non-ad,correct_non_ad,True,https://impresso-project.ch/app/article/lepetitparisien-1940-07-19-a-i0027
"7 h 7 h Minimum Maximum arrivaient, une quantité effroyable de mouches et d'une certaine espèce, des mouches de diligence ; ces voitures ont le privilège d'une poussière et d'une mouche spéciales. Il sortait, ou ne savait d'où, d'indéfinissables effluves d'ail, de poisson, de fromage. A mesure qu'on avançait, le soleil devenait plus chaud, dardant ses rayons sur la montagne ou dans les gorges étroites ; la poussière augmentait, et les mouches, et les odeurs... A dix heures, la diligence s'arrêta dans une petite ville qui est le principal relais de la route. On changea les chevaux blancs pour des chevaux noirs et — ainsi qu'il est d'usage à chaque bourg — quelques voyageurs pour d'autres voyageurs, quelques colis pour d'autres colis. M. Janicou présidait à ces nouvelles dispositions tout en mangeant, avec la pointe de son couteau, une épaisse tranche de saucisson sur un petit pain frais. C'était l'heure de son premier déjeûner. — Conducteur ! cria la jeune voyageuse du coupé, à peine M. Janicou avait-il. pelé sa tranche de saucisson. M. Janicou s'approcha, appuyant sur la portière ses deux mains, son couteau, son petit pain et sa tranche de saucisson. — Mademoiselle ? — Dans combien de temps arriverons-nous au château de Rochebelle ? — Au château de Rochebelle ? hein... dans quatre heures, quatre heures et demie. ¦ — Quatre heures et demie ! encore quatre heures et demie de cette torture ! Elle prononçait le mot de torture avec l'accent du condamné qui a passé la nuit au carcan. ( A suivre ») ",LBP-1888-01-31-a-i0046,fr,non-ad,correct_non_ad,True,https://impresso-project.ch/app/article/LBP-1888-01-31-a-i0046
"M. Arthur Hofer. était né en 1882 eifc chef de la maison d'importation de vins A. Hofer et Co, à Zurich. Il, possédait, avec quelques Zurichois, deux chasses dans le canton d'Argovie. Il laisse une veuve et un enfant de on ^ e ans. — M. Àuberson, 37 ans, ouvrier de campagne, de Nonfoux (Vaud), est mort des suites d'un accident d'automobile survenu près d'Essertines. Un meurtre A l'asile des indigents dei Utzigen (Berne), deux pensionnaires, les nommés Ulrich Zwald et Christian Ziorli ,. s'étant pris de querelle, ce dernier, saisissant soudain son couteau, en a porté un coup mortel à son camarade. ",LCE-1927-12-05-a-i0020,fr,non-ad,correct_non_ad,True,https://impresso-project.ch/app/article/LCE-1927-12-05-a-i0020
"Secourir un enfant... A côté des › uvres d'assistance de protection générale, L’Union Internationale Secours aux Enfants a institué, il y a sieurs années, un système de parrainage gueur aujourd'hui dans le monde entier En s'engageant personnellement, ou laboration avec d'autres personnes, à suellement à l'Union fr. 10 pour une p six mois au minimum, on peut assurer à un appui rapide, continu et bien contrô L'Union signale qu'elle reçoit constamment nombreuses demandes de parrainages enfants de diverses nationalités, éprouv guerre et qui attendent un « parrain « marraine ». Pour toutes offres et informations, au Secrétariat de l'Union, 15, rue Lé nève, en indiquant le sexe et la nationalit l'enfant que l'on désire parrainer. chèques postaux : I. 2051. au lac Léman », ce fascicule contribuera ment à intensifier le trafic à l'intérieur seule ressource pour soutenir notre hôtelière. Mrs Dymond les inspecta du regard. La sonne aux cheveux noirs et aux yeux gris cherchait n’y était pas. — N'y a-t-il personne d'autre en haut ? da-t-elle. — Non, répliqua miss Helier. Savezest Stone, vous autres ? Elle n’est pas chambre... — C'était hier son après-midi de sortie, voix. Je l'ai vue dans la salle du lunch au son's. Elle a mangé et s'est dépêchée de — Informez-vous d'elle auprès de miss re... dit une jolie petite blonde à l'oreille de Helier, — Je vais aller voir si elle n'est pas chambre voisine, proposa la jeune fille. — Inutile, j'irai moi-même, décida la g en se levant. Quant à vous, mesdemoiselles vous habiller, où vous serez en retard breakfast. Il y avait au troisième étage cinq piè l'une était occupée par Mrs Dymond ; à trouvait une salle de bains ; la troisième tenait à miss Stone, la jeune fille absente était la seule employée du Kelson's ce palier. Les deux autres chambres, ment considérées comme vides, avaient en été arrangées en une chambre à coucher petit salon. Miss Stone avait présenté leur locataire à Mrs Dymond en la suppliant cepter. — C'est une amie à moi et nous partagerons salon, lui avait-elle dit. Les autres n'en rien ; mon amie, étant actrice, a des travail absolument différentes des nôtres. Cet arrangement durait sans anicroche environ six semaines, au grand avantage bourse de la logeuse. Mais maintenant, qu arriver ? Comment empêcher une publicit suite de laquelle Mr Kelson demanderait plications à sa gérante ?... Mrs Flossie ayant envisagé ce risque, prit son courage mains et se résolut à faire face à la à tout dire à la police sans attendre. Un seul regard dans la chambre de miss lui donna la certitude qu’elle ne faisait pas Renonçant à éveiller l'actrice qui dormait elle termina sa toilette, fit servir le breakfast jeunes filles et téléphona à Scotland Vingt minutes plus tard, l'inspecteur examinait la chambre vide de miss Stone tait le récit de Mrs Dymond. — J'ai caché le journal, monsieur, terminant. Puis elle ajouta avec timidité : — Le moment est peut-être mal choisi parler de mes difficultés, monsieur ; ",LSE-1941-03-19-a-i0037,fr,ad,false_ad,False,https://impresso-project.ch/app/article/LSE-1941-03-19-a-i0037
"Débat prochain sur la production Londres, 7 juillet, (Reuter.) La Chambre des Communes consacrera bientôt deux jours à des discussions en public de ques­ questions relatives à la production. Les députés ont l'intention d’interroger à fond le gouvernement sur la politique de production afin d'assurer l'em­ l'emploi complet de toutes les ressources nationales, à la fois en potentiel humain et en matériel. Le débat sera très étendu et embrassera virtuellement tous les domaines de l'effort de guerre national. Des débats récents à ce sujet eurent lieu en séance secrète, mais il existe depuis quelque temps un fort sentiment que la question tout entière devrait être débattue en public afin de mettre le pays au courant de ce qu'on attend de lui. On escompte que ML Bevin, ministre du travail, qui est aussi président du Conseil de production, fera à la Chambre un exposé sur le rythme récent de la production. Les autres orateurs ministériels seront MM. » Moore Brabazon, ministre de la production aéronautique, et Mac Millan, secrétaire parle­ parlementaire du ministre des fournitures. Deux tra­ travaillistes soulèveront la question de la production britannique en chars de combat et en constructions maritimes. La production des avions sera aussi discutée, Les autres questions devant être soule­ vées porteront sur le potentiel humain et les sa­ salaires des travailleurs de guerre. Quelques députés préconiseront probablement l'accroissement du contrôle gouvernemental sur l'industrie, avec comme conséquence le resserrement du contrôle sur la main-d' › uvre. ",LSE-1941-07-08-a-i0016,fr,non-ad,correct_non_ad,True,https://impresso-project.ch/app/article/LSE-1941-07-08-a-i0016
"Diplomatisches. Veilln, 11. Februar. Der neue italienische Botschafter, Senatoi Frassali überreichte gestern dem Neichsprasidenten sein Beglaubigungsschreiben. Der Botschafter dielt bei dicscr Ge» legenheil eine Ansprache, in bei er bctonle. die europäischen Völker wünschten in dieser schicksalsschwere» Slunbe vor allem, sich im Frieden dem Wiederaufbau widmen zu können. Has deutsche und italienische Voll müßten in der Sehnsucht nach Frie» den und menschlicher Selidailtät Hand in Hand geben. An die Ansprache des Botschafters und die Erwiderung des Reichspräsidenten knüpfte sich eine kurze, sehr freundschaftliche Unterredung. ",luxwort-1921-02-12-a-i0009,de,non-ad,correct_non_ad,True,https://impresso-project.ch/app/article/luxwort-1921-02-12-a-i0009
"Der Rundftmk für die Arbeiterschaft Erstaunlich rasch hat sich die Arbeiterschaft einiger Länder recht beträchtlichen Einfluß auf den Rundfunk, dieses größte Wunder unserer Zeit, erobert Sie hat erkannt, welche gewaltige Massenbeeinflufsung durch den Radio möglich ist. Unter redaktionären Einfluß ist jeder Sender daher eine Gefahr für den Fortschritt und für den Frieden. Soweit aber die Arbeiterschaft ihr Mitbestimmungsrecht ausüben kann, dient er der Förderung der Menschheitskultur, der Völkerverständigung Jn Belgien, holland Minemark, Deutschland, Tfchechoslowakei und Oesterreich bestehen schon sehr rührige und leistungsfähige Arbeiter-Radio-Verbände, deren Jnternationale ihren Sitz in Wien hat-. Ueber ihre Arbeit berichtet allwöchentlich der »Arbeiterfunk«, das Publikationsorgan der Arbeiter-Radio-Jnternationale, der dem Umfange nach gewiß als die größte Arbeiterzeitfchrift der Welt bezeichnet werden kann. Er bringt auf wöchentlich etwa 60 Seiten (!) neben den Programmen von mehr als 100 Sendern reichhaltiges Material aus dem Gebiete des Rundfunks im Sinne der freien Arbeiterbewegung und eine auf die Bedürfnisse des werktätigen Funkfreundes zugeschnittene technische Beilage »Bastelmeister«, die schon Tausenden den billigen Selbstbau guten Gerätes ermöglicht- Neuerdings bringt der »Arbeiterfunk« auch Berichte aus der Schweiz, aus denen hervorgeht, daß auch hier die Gründung von Arbeiter-Nadio-Bereinen guten Fortschritt macht- Der Bezugspreis ist jetzt vierteljährlich Fr. 3.50, für 6 Monate 6 Fr» für 12 Monate 10 Fr. Der Betrag ist an das Postschecktonto Bern 941 des Verlages der Neuen Gesellschaft, Berlin 5.14, zu zahlen, der auf Wunsch Probehefte kostenlos zufendet, wie auch Anfragen, auch technischer Art, aus dem Gebiete des Radio gern beantwortet- ",VHT-1930-04-19-a-i0002,de,ad,false_ad,False,https://impresso-project.ch/app/article/VHT-1930-04-19-a-i0002
"CONFEDERATION SUISSE Les élections du 6 mars. Hier avaient lieu, au Tessin et dans le Valais, les élections du Grand Conseil. Le résultat a été un table triomphe pour la cause conservatrice en Suisse ",LBP-1881-03-09-a-i0029,fr,non-ad,correct_non_ad,True,https://impresso-project.ch/app/article/LBP-1881-03-09-a-i0029
"— Qu'attends-tu ? lui demanda-t-elle, venant en aide à sa perplexité. Le jeune homme rentra lentement et vint s'asseoir sur la chaise basse où il passait d'ordinaire une heure le soir à causer des choses du jour. — Je ne suis pas content de moi, dit-il ; je suis un imbécile, qui ne sait prendre aucun parti. — Voyons, dit simplement Geneviève, en levant les yeux sur le visage de son fils. Il fit sa confession tout entière, non sans maudire l'étrange faiblesse où il tombait toutes les fois que Ciotilde faisait appel à ses sentiments. Quand Jean eut fini, Geneviève le regarda d'un air de douce raillerie. — C'est la fable le Renard et le Corbeau, qui se joue à tes dépens, dit-elle, et tu t'y laisserais prendre indéfiniment, à moins que quelque événement ne vienne à ton secours. Cependant tu as fait preuve d'une grande prudence en ajournant à un an ce fameux mariage. — Ah ! s'écria inconsidérément le jeune homme, si ce n'était pas pour toute la vie ! Madame Beauquesne fronça le sourcil. — Tu viens, dit-elle, de condamner les sentiments que t'inspire Ciotilde, avec plus de rigueur que je n'aurais osé le faire moimême. Comment qualifier un amour qui ne doit pas durer toute la vie ? Jean baissa la tête. Geneviève lui mit doucement la main sur Tépattle. ",LBP-1881-12-16-a-i0020,fr,non-ad,correct_non_ad,True,https://impresso-project.ch/app/article/LBP-1881-12-16-a-i0020
"Au Tribunal territorial I Le tribunal territorial I a tenu audience hier matin dans la salle de la cour de justice, sous la présidence du colonel Neuhaus, grand-juge. Il s'est occupé d'affaires de franchissements clandestins de la frontière et a prononcé les condamnations suivantes : 75 jours de prison à Georges Perrin ; 2 mois de prison à Guildo Buszi ; 3 mois de prison, moins 12 jours de préventive, avec sursis pendant 4 ans, à André Fragnières ; 20 jours d'arrêts de rigueur, compensés par la préventive, à Lucien Marchand ; 4 mois de prison à Georges Olivier et 3 mois, moins 10 jours de prévention, à son frère Jean. Les 'inculpés forent défendus par Mes Christen et Jaccoud. ",JDG-1945-03-09-a-i0091,fr,non-ad,correct_non_ad,True,https://impresso-project.ch/app/article/JDG-1945-03-09-a-i0091
"FURIEUX COMBATS AU SUD-OUEST DE BUDAPEST Moscou, 15. — (Exchange.) Les Allemands ont poursuivi en Hongrie leur tentative désespérée pour enfoncer les positions de Tolboukhine et gagner le Danube, mais sans davantage de succès qtie les jours précédents. Les Russes ne tardèrent pas à reprendre le terrain qu'ils avaient perdu. On signale la destruction de 85 chars ou canons torisés allemands, dont 46 ont rencontré des mines. La principale ville d'étape des armées allemandes à l'offensive dans la région du lac Balaton, Veszprem, sise à 40 km. à l'ouest du Stuhlweis'senburg, a essuyé une violente attaque des gros bombardiers russe dans la nuit de mardi àmercredi. Des incendies étendus et des explosions ont été signaéls dans la région de la gare principale. ",JDG-1945-03-15-a-i0126,fr,non-ad,correct_non_ad,True,https://impresso-project.ch/app/article/JDG-1945-03-15-a-i0126
"Nouvelles di'Amérique (par câble) ETATS-UNIS La tendance à la hausse a été à peu près générale la semaine dernière à la Bourse new-yorkaise et ML plupart des actions ont réussi à maintenir leur position. La production des automobiles n'étant plus soumise à aucune restriction,'. es actions de cette industrie an. i été particulièrement demandées. Le chi-ffre d'affaires journalier fut en moyenne de 1.150.000 actions contre t. 030.000 la semaine précédente. Sur lé marché des obligations, où les chemins de fer sont de. nouveau à l'ordre du jour, une amélioration sensible des cours a été enregistrée. A la bourse des produits, le froment, l'avoine et le maïs ont gagné pins d'un point. Le coton a tré des pertes jusqu'à douze points et des bénéfices jusqu'à 14 points. ",JDG-1945-08-29-a-i0046,fr,non-ad,correct_non_ad,True,https://impresso-project.ch/app/article/JDG-1945-08-29-a-i0046
"SUIt LE I liOVI EST Communiqué allemand Berlin, 5 juin. (DNB.) Sur le front oriental, l'attaque des troupes ger­ mano-roumaines au nord-ouest de Jassy a réalisé de nouveaux progrès en dépit d'une violente ré­ résistance et de contre-attaques répétées. D'impor­ D'importantes formations aériennes germano-roumaines sont intervenues continuellement et avec effica­ cité dans- les combats. Elles ont abattu deux avions ennemis. Des patrouilleurs de la ma­ marine de guerre ont coulé quatre canots rapides russes et fait des prisonniers au cours de plusieurs engagements nocturnes dans le golfe de Fin­ Finlande. Quelques avions britanniques ont lancé, la nuit passée, des- bombes sur la ville de Cologne. ",LSE-1944-06-06-a-i0027,fr,non-ad,correct_non_ad,True,https://impresso-project.ch/app/article/LSE-1944-06-06-a-i0027
